"Label","Modality","side","Atlas","Measurement","Anatomy","tidynames"
"rsfMRI_fcnxpro122_DefaultC_2_ContB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultc.2.contb"
"rsfMRI_fcnxpro122_DefaultC_2_ContA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultc.2.conta"
"rsfMRI_fcnxpro122_DefaultC_2_LimbicA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultc.2.limbica"
"rsfMRI_fcnxpro122_DefaultC_2_LimbicB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultc.2.limbicb"
"rsfMRI_fcnxpro122_DefaultC_2_SalVentAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultc.2.salventattnb"
"rsfMRI_fcnxpro122_DefaultC_2_SalVentAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultc.2.salventattna"
"rsfMRI_fcnxpro122_DefaultC_2_DorsAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultc.2.dorsattnb"
"rsfMRI_fcnxpro122_DefaultC_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultc.2.dorsattna"
"rsfMRI_fcnxpro122_DefaultC_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultc.2.sommotb"
"rsfMRI_fcnxpro122_DefaultC_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultc.2.sommota"
"rsfMRI_fcnxpro122_DefaultC_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultc.2.visperi"
"rsfMRI_fcnxpro122_DefaultC_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultc.2.viscent"
"rsfMRI_fcnxpro122_DefaultB_2_TempPar","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultb.2.temppar"
"rsfMRI_fcnxpro122_DefaultB_2_DefaultC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultb.2.defaultc"
"rsfMRI_fcnxpro122_DefaultB_2_DefaultB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultb.2.defaultb"
"rsfMRI_fcnxpro122_DefaultB_2_DefaultA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultb.2.defaulta"
"rsfMRI_fcnxpro122_DefaultB_2_ContC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultb.2.contc"
"rsfMRI_fcnxpro122_DefaultB_2_ContB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultb.2.contb"
"rsfMRI_fcnxpro122_DefaultB_2_ContA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultb.2.conta"
"rsfMRI_fcnxpro122_DefaultB_2_LimbicA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultb.2.limbica"
"rsfMRI_fcnxpro122_DefaultB_2_LimbicB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultb.2.limbicb"
"rsfMRI_fcnxpro122_DefaultB_2_SalVentAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultb.2.salventattnb"
"rsfMRI_fcnxpro122_DefaultB_2_SalVentAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultb.2.salventattna"
"rsfMRI_fcnxpro122_DefaultB_2_DorsAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultb.2.dorsattnb"
"rsfMRI_fcnxpro122_DefaultB_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultb.2.dorsattna"
"rsfMRI_fcnxpro122_DefaultB_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultb.2.sommotb"
"rsfMRI_fcnxpro122_DefaultB_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultb.2.sommota"
"rsfMRI_fcnxpro122_DefaultB_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultb.2.visperi"
"rsfMRI_fcnxpro122_DefaultB_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaultb.2.viscent"
"rsfMRI_fcnxpro122_DefaultA_2_TempPar","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaulta.2.temppar"
"rsfMRI_fcnxpro122_DefaultA_2_DefaultC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaulta.2.defaultc"
"rsfMRI_fcnxpro122_DefaultA_2_DefaultB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaulta.2.defaultb"
"rsfMRI_fcnxpro122_DefaultA_2_DefaultA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaulta.2.defaulta"
"rsfMRI_fcnxpro122_DefaultA_2_ContC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaulta.2.contc"
"rsfMRI_fcnxpro122_DefaultA_2_ContB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaulta.2.contb"
"rsfMRI_fcnxpro122_DefaultA_2_ContA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaulta.2.conta"
"rsfMRI_fcnxpro122_DefaultA_2_LimbicA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaulta.2.limbica"
"rsfMRI_fcnxpro122_DefaultA_2_LimbicB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaulta.2.limbicb"
"rsfMRI_fcnxpro122_DefaultA_2_SalVentAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaulta.2.salventattnb"
"rsfMRI_fcnxpro122_DefaultA_2_SalVentAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaulta.2.salventattna"
"rsfMRI_fcnxpro122_DefaultA_2_DorsAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaulta.2.dorsattnb"
"rsfMRI_fcnxpro122_DefaultA_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaulta.2.dorsattna"
"rsfMRI_fcnxpro122_DefaultA_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaulta.2.sommotb"
"rsfMRI_fcnxpro122_DefaultA_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaulta.2.sommota"
"rsfMRI_fcnxpro122_DefaultA_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaulta.2.visperi"
"rsfMRI_fcnxpro122_DefaultA_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.defaulta.2.viscent"
"rsfMRI_fcnxpro122_ContC_2_TempPar","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contc.2.temppar"
"rsfMRI_fcnxpro122_ContC_2_DefaultC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contc.2.defaultc"
"rsfMRI_fcnxpro122_ContC_2_DefaultB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contc.2.defaultb"
"rsfMRI_fcnxpro122_ContC_2_DefaultA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contc.2.defaulta"
"rsfMRI_fcnxpro122_ContC_2_ContC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contc.2.contc"
"rsfMRI_fcnxpro122_ContC_2_ContB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contc.2.contb"
"rsfMRI_fcnxpro122_ContC_2_ContA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contc.2.conta"
"rsfMRI_fcnxpro122_ContC_2_LimbicA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contc.2.limbica"
"rsfMRI_fcnxpro122_ContC_2_LimbicB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contc.2.limbicb"
"rsfMRI_fcnxpro122_ContC_2_SalVentAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contc.2.salventattnb"
"rsfMRI_fcnxpro122_ContC_2_SalVentAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contc.2.salventattna"
"rsfMRI_fcnxpro122_ContC_2_DorsAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contc.2.dorsattnb"
"rsfMRI_fcnxpro122_ContC_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contc.2.dorsattna"
"rsfMRI_fcnxpro122_ContC_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contc.2.sommotb"
"rsfMRI_fcnxpro122_ContC_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contc.2.sommota"
"rsfMRI_fcnxpro122_ContC_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contc.2.visperi"
"rsfMRI_fcnxpro122_ContC_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contc.2.viscent"
"rsfMRI_fcnxpro122_ContB_2_TempPar","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contb.2.temppar"
"rsfMRI_fcnxpro122_ContB_2_DefaultC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contb.2.defaultc"
"rsfMRI_fcnxpro122_ContB_2_DefaultB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contb.2.defaultb"
"rsfMRI_fcnxpro122_ContB_2_DefaultA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contb.2.defaulta"
"rsfMRI_fcnxpro122_ContB_2_ContC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contb.2.contc"
"rsfMRI_fcnxpro122_ContB_2_ContB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contb.2.contb"
"rsfMRI_fcnxpro122_ContB_2_ContA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contb.2.conta"
"rsfMRI_fcnxpro122_ContB_2_LimbicA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contb.2.limbica"
"rsfMRI_fcnxpro122_ContB_2_LimbicB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contb.2.limbicb"
"rsfMRI_fcnxpro122_ContB_2_SalVentAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contb.2.salventattnb"
"rsfMRI_fcnxpro122_ContB_2_SalVentAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contb.2.salventattna"
"rsfMRI_fcnxpro122_ContB_2_DorsAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contb.2.dorsattnb"
"rsfMRI_fcnxpro122_ContB_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contb.2.dorsattna"
"rsfMRI_fcnxpro122_ContB_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contb.2.sommotb"
"rsfMRI_fcnxpro122_ContB_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contb.2.sommota"
"rsfMRI_fcnxpro122_ContB_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contb.2.visperi"
"rsfMRI_fcnxpro122_ContB_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.contb.2.viscent"
"rsfMRI_fcnxpro122_ContA_2_TempPar","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.conta.2.temppar"
"rsfMRI_fcnxpro122_ContA_2_DefaultC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.conta.2.defaultc"
"rsfMRI_fcnxpro122_ContA_2_DefaultB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.conta.2.defaultb"
"rsfMRI_fcnxpro122_ContA_2_DefaultA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.conta.2.defaulta"
"rsfMRI_fcnxpro122_ContA_2_ContC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.conta.2.contc"
"rsfMRI_fcnxpro122_ContA_2_ContB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.conta.2.contb"
"rsfMRI_fcnxpro122_ContA_2_ContA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.conta.2.conta"
"rsfMRI_fcnxpro122_ContA_2_LimbicA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.conta.2.limbica"
"rsfMRI_fcnxpro122_ContA_2_LimbicB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.conta.2.limbicb"
"rsfMRI_fcnxpro122_ContA_2_SalVentAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.conta.2.salventattnb"
"rsfMRI_fcnxpro122_ContA_2_SalVentAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.conta.2.salventattna"
"rsfMRI_fcnxpro122_ContA_2_DorsAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.conta.2.dorsattnb"
"rsfMRI_fcnxpro122_ContA_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.conta.2.dorsattna"
"rsfMRI_fcnxpro122_ContA_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.conta.2.sommotb"
"rsfMRI_fcnxpro122_ContA_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.conta.2.sommota"
"rsfMRI_fcnxpro122_ContA_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.conta.2.visperi"
"rsfMRI_fcnxpro122_ContA_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.conta.2.viscent"
"rsfMRI_fcnxpro122_LimbicA_2_TempPar","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbica.2.temppar"
"rsfMRI_fcnxpro122_LimbicA_2_DefaultC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbica.2.defaultc"
"rsfMRI_fcnxpro122_LimbicA_2_DefaultB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbica.2.defaultb"
"rsfMRI_fcnxpro122_LimbicA_2_DefaultA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbica.2.defaulta"
"rsfMRI_fcnxpro122_LimbicA_2_ContC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbica.2.contc"
"rsfMRI_fcnxpro122_LimbicA_2_ContB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbica.2.contb"
"rsfMRI_fcnxpro122_LimbicA_2_ContA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbica.2.conta"
"rsfMRI_fcnxpro122_LimbicA_2_LimbicA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbica.2.limbica"
"rsfMRI_fcnxpro122_LimbicA_2_LimbicB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbica.2.limbicb"
"rsfMRI_fcnxpro122_LimbicA_2_SalVentAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbica.2.salventattnb"
"rsfMRI_fcnxpro122_LimbicA_2_SalVentAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbica.2.salventattna"
"rsfMRI_fcnxpro122_LimbicA_2_DorsAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbica.2.dorsattnb"
"rsfMRI_fcnxpro122_LimbicA_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbica.2.dorsattna"
"rsfMRI_fcnxpro122_LimbicA_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbica.2.sommotb"
"rsfMRI_fcnxpro122_LimbicA_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbica.2.sommota"
"rsfMRI_fcnxpro122_LimbicA_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbica.2.visperi"
"rsfMRI_fcnxpro122_LimbicA_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbica.2.viscent"
"rsfMRI_fcnxpro122_LimbicB_2_TempPar","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbicb.2.temppar"
"rsfMRI_fcnxpro122_LimbicB_2_DefaultC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbicb.2.defaultc"
"rsfMRI_fcnxpro122_LimbicB_2_DefaultB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbicb.2.defaultb"
"rsfMRI_fcnxpro122_LimbicB_2_DefaultA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbicb.2.defaulta"
"rsfMRI_fcnxpro122_LimbicB_2_ContC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbicb.2.contc"
"rsfMRI_fcnxpro122_LimbicB_2_ContB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbicb.2.contb"
"rsfMRI_fcnxpro122_LimbicB_2_ContA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbicb.2.conta"
"rsfMRI_fcnxpro122_LimbicB_2_LimbicA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbicb.2.limbica"
"rsfMRI_fcnxpro122_LimbicB_2_LimbicB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbicb.2.limbicb"
"rsfMRI_fcnxpro122_LimbicB_2_SalVentAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbicb.2.salventattnb"
"rsfMRI_fcnxpro122_LimbicB_2_SalVentAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbicb.2.salventattna"
"rsfMRI_fcnxpro122_LimbicB_2_DorsAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbicb.2.dorsattnb"
"rsfMRI_fcnxpro122_LimbicB_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbicb.2.dorsattna"
"rsfMRI_fcnxpro122_LimbicB_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbicb.2.sommotb"
"rsfMRI_fcnxpro122_LimbicB_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbicb.2.sommota"
"rsfMRI_fcnxpro122_LimbicB_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbicb.2.visperi"
"rsfMRI_fcnxpro122_LimbicB_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.limbicb.2.viscent"
"rsfMRI_fcnxpro122_SalVentAttnB_2_TempPar","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattnb.2.temppar"
"rsfMRI_fcnxpro122_SalVentAttnB_2_DefaultC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattnb.2.defaultc"
"rsfMRI_fcnxpro122_SalVentAttnB_2_DefaultB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattnb.2.defaultb"
"rsfMRI_fcnxpro122_SalVentAttnB_2_DefaultA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattnb.2.defaulta"
"rsfMRI_fcnxpro122_SalVentAttnB_2_ContC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattnb.2.contc"
"rsfMRI_fcnxpro122_SalVentAttnB_2_ContB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattnb.2.contb"
"rsfMRI_fcnxpro122_SalVentAttnB_2_ContA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattnb.2.conta"
"rsfMRI_fcnxpro122_SalVentAttnB_2_LimbicA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattnb.2.limbica"
"rsfMRI_fcnxpro122_SalVentAttnB_2_LimbicB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattnb.2.limbicb"
"rsfMRI_fcnxpro122_SalVentAttnB_2_SalVentAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattnb.2.salventattnb"
"rsfMRI_fcnxpro122_SalVentAttnB_2_SalVentAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattnb.2.salventattna"
"rsfMRI_fcnxpro122_SalVentAttnB_2_DorsAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattnb.2.dorsattnb"
"rsfMRI_fcnxpro122_SalVentAttnB_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattnb.2.dorsattna"
"rsfMRI_fcnxpro122_SalVentAttnB_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattnb.2.sommotb"
"rsfMRI_fcnxpro122_SalVentAttnB_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattnb.2.sommota"
"rsfMRI_fcnxpro122_SalVentAttnB_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattnb.2.visperi"
"rsfMRI_fcnxpro122_SalVentAttnB_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattnb.2.viscent"
"rsfMRI_fcnxpro122_SalVentAttnA_2_TempPar","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattna.2.temppar"
"rsfMRI_fcnxpro122_SalVentAttnA_2_DefaultC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattna.2.defaultc"
"rsfMRI_fcnxpro122_SalVentAttnA_2_DefaultB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattna.2.defaultb"
"rsfMRI_fcnxpro122_SalVentAttnA_2_DefaultA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattna.2.defaulta"
"rsfMRI_fcnxpro122_SalVentAttnA_2_ContC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattna.2.contc"
"rsfMRI_fcnxpro122_SalVentAttnA_2_ContB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattna.2.contb"
"rsfMRI_fcnxpro122_SalVentAttnA_2_ContA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattna.2.conta"
"rsfMRI_fcnxpro122_SalVentAttnA_2_LimbicA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattna.2.limbica"
"rsfMRI_fcnxpro122_SalVentAttnA_2_LimbicB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattna.2.limbicb"
"rsfMRI_fcnxpro122_SalVentAttnA_2_SalVentAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattna.2.salventattnb"
"rsfMRI_fcnxpro122_SalVentAttnA_2_SalVentAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattna.2.salventattna"
"rsfMRI_fcnxpro122_SalVentAttnA_2_DorsAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattna.2.dorsattnb"
