"Label","Modality","side","Atlas","Measurement","Anatomy"
"DTI_cnxcount082_left_pars_triangularis","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pars_triangularis to right middle temporal"
"DTI_cnxcount082_left_pericalcarine","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pericalcarine to right middle temporal"
"DTI_cnxcount082_left_postcentral","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_postcentral to right middle temporal"
"DTI_cnxcount082_left_posterior_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_posterior_cingulate to right middle temporal"
"DTI_cnxcount082_left_precentral","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_precentral to right middle temporal"
"DTI_cnxcount082_left_precuneus","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_precuneus to right middle temporal"
"DTI_cnxcount082_left_putamen","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_putamen to right middle temporal"
"DTI_cnxcount082_left_rostral_anterior_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_rostral_anterior_cingulate to right middle temporal"
"DTI_cnxcount082_left_rostral_middle_frontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_rostral_middle_frontal to right middle temporal"
"DTI_cnxcount082_left_superior_frontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_superior_frontal to right middle temporal"
"DTI_cnxcount082_left_superior_parietal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_superior_parietal to right middle temporal"
"DTI_cnxcount082_left_superior_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_superior_temporal to right middle temporal"
"DTI_cnxcount082_left_supramarginal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_supramarginal to right middle temporal"
"DTI_cnxcount082_left_thalamus_proper","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_thalamus_proper to right middle temporal"
"DTI_cnxcount082_left_transverse_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_transverse_temporal to right middle temporal"
"DTI_cnxcount082_left_ventral_dc","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_ventral_dc to right middle temporal"
"DTI_cnxcount082_left_vessel","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_vessel to right middle temporal"
"DTI_cnxcount082_optic_chasm","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","optic_chasm to right middle temporal"
"DTI_cnxcount082_right_accumbens_area","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_accumbens_area to right middle temporal"
"DTI_cnxcount082_right_amygdala","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_amygdala to right middle temporal"
"DTI_cnxcount082_right_basal_forebrain","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_basal_forebrain to right middle temporal"
"DTI_cnxcount082_right_caudal_anterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_caudal_anterior_cingulate to right middle temporal"
"DTI_cnxcount082_right_caudal_middle_frontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_caudal_middle_frontal to right middle temporal"
"DTI_cnxcount082_right_caudate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_caudate to right middle temporal"
"DTI_cnxcount082_right_cerebellum_exterior","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_cerebellum_exterior to right middle temporal"
"DTI_cnxcount082_right_cerebellum_white_matter","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_cerebellum_white_matter to right middle temporal"
"DTI_cnxcount082_right_cuneus","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_cuneus to right middle temporal"
"DTI_cnxcount082_right_entorhinal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_entorhinal to right middle temporal"
"DTI_cnxcount082_right_fusiform","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_fusiform to right middle temporal"
"DTI_cnxcount082_right_hippocampus","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_hippocampus to right middle temporal"
"DTI_cnxcount082_right_inferior_lateral_ventricle","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_inferior_lateral_ventricle to right middle temporal"
"DTI_cnxcount082_right_inferior_parietal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_inferior_parietal to right middle temporal"
"DTI_cnxcount082_right_inferior_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_inferior_temporal to right middle temporal"
"DTI_cnxcount082_right_insula","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_insula to right middle temporal"
"DTI_cnxcount082_right_isthmus_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_isthmus_cingulate to right middle temporal"
"DTI_cnxcount082_right_lateral_occipital","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lateral_occipital to right middle temporal"
"DTI_cnxcount082_right_lateral_orbitofrontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lateral_orbitofrontal to right middle temporal"
"DTI_cnxcount082_right_lateral_ventricle","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lateral_ventricle to right middle temporal"
"DTI_cnxcount082_right_lesion","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lesion to right middle temporal"
"DTI_cnxcount082_right_lingual","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lingual to right middle temporal"
"DTI_cnxcount082_right_medial_orbitofrontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_medial_orbitofrontal to right middle temporal"
"DTI_cnxcount082_right_middle_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_middle_temporal to right middle temporal"
"DTI_cnxcount082_right_palladium","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_palladium to right middle temporal"
"DTI_cnxcount082_right_paracentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_paracentral to right middle temporal"
"DTI_cnxcount082_right_parahippocampal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_parahippocampal to right middle temporal"
"DTI_cnxcount082_right_pars_opercularis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_opercularis to right middle temporal"
"DTI_cnxcount082_right_pars_orbitalis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_orbitalis to right middle temporal"
"DTI_cnxcount082_right_pars_triangularis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_triangularis to right middle temporal"
"DTI_cnxcount082_right_pericalcarine","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pericalcarine to right middle temporal"
"DTI_cnxcount082_right_postcentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_postcentral to right middle temporal"
"DTI_cnxcount082_right_posterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_posterior_cingulate to right middle temporal"
"DTI_cnxcount082_right_precentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_precentral to right middle temporal"
"DTI_cnxcount082_right_precuneus","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_precuneus to right middle temporal"
"DTI_cnxcount082_right_putamen","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_putamen to right middle temporal"
"DTI_cnxcount082_right_rostral_anterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_rostral_anterior_cingulate to right middle temporal"
"DTI_cnxcount082_right_rostral_middle_frontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_rostral_middle_frontal to right middle temporal"
"DTI_cnxcount082_right_superior_frontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_superior_frontal to right middle temporal"
"DTI_cnxcount082_right_superior_parietal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_superior_parietal to right middle temporal"
"DTI_cnxcount082_right_superior_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_superior_temporal to right middle temporal"
"DTI_cnxcount082_right_supramarginal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_supramarginal to right middle temporal"
"DTI_cnxcount082_right_thalamus_proper","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_thalamus_proper to right middle temporal"
"DTI_cnxcount082_right_transverse_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_transverse_temporal to right middle temporal"
"DTI_cnxcount082_right_ventral_dc","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_ventral_dc to right middle temporal"
"DTI_cnxcount082_right_vessel","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_vessel to right middle temporal"
"DTI_cnxcount083_4th_ventricle","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","4th_ventricle to right parahippocampal"
"DTI_cnxcount083_5th_ventricle","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","5th_ventricle to right parahippocampal"
"DTI_cnxcount083_csf","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","csf to right parahippocampal"
"DTI_cnxcount083_background","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","background to right parahippocampal"
"DTI_cnxcount083_brain_stem","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","brain_stem to right parahippocampal"
"DTI_cnxcount083_cerebellar_vermal_lobules_i.v","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","cerebellar_vermal_lobules_i.v to right parahippocampal"
"DTI_cnxcount083_cerebellar_vermal_lobules_vi.vii","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","cerebellar_vermal_lobules_vi.vii to right parahippocampal"
"DTI_cnxcount083_cerebellar_vermal_lobules_viii.x","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","cerebellar_vermal_lobules_viii.x to right parahippocampal"
"DTI_cnxcount083_left_accumbens_area","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_accumbens_area to right parahippocampal"
"DTI_cnxcount083_left_amygdala","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_amygdala to right parahippocampal"
"DTI_cnxcount083_left_basal_forebrain","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_basal_forebrain to right parahippocampal"
"DTI_cnxcount083_left_caudal_anterior_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_caudal_anterior_cingulate to right parahippocampal"
"DTI_cnxcount083_left_caudal_middle_frontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_caudal_middle_frontal to right parahippocampal"
"DTI_cnxcount083_left_caudate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_caudate to right parahippocampal"
"DTI_cnxcount083_left_cerebellem_exterior","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_cerebellem_exterior to right parahippocampal"
"DTI_cnxcount083_left_cerebellum_white_matter","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_cerebellum_white_matter to right parahippocampal"
"DTI_cnxcount083_left_cuneus","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_cuneus to right parahippocampal"
"DTI_cnxcount083_left_entorhinal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_entorhinal to right parahippocampal"
"DTI_cnxcount083_left_fusiform","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_fusiform to right parahippocampal"
"DTI_cnxcount083_left_hippocampus","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_hippocampus to right parahippocampal"
"DTI_cnxcount083_left_inferior_lateral_ventricle","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_inferior_lateral_ventricle to right parahippocampal"
"DTI_cnxcount083_left_inferior_parietal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_inferior_parietal to right parahippocampal"
"DTI_cnxcount083_left_inferior_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_inferior_temporal to right parahippocampal"
"DTI_cnxcount083_left_insula","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_insula to right parahippocampal"
"DTI_cnxcount083_left_isthmus_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_isthmus_cingulate to right parahippocampal"
"DTI_cnxcount083_left_lateral_occipital","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lateral_occipital to right parahippocampal"
"DTI_cnxcount083_left_lateral_orbitofrontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lateral_orbitofrontal to right parahippocampal"
"DTI_cnxcount083_left_lateral_ventricle","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lateral_ventricle to right parahippocampal"
"DTI_cnxcount083_left_lesion","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lesion to right parahippocampal"
"DTI_cnxcount083_left_lingual","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lingual to right parahippocampal"
"DTI_cnxcount083_left_medial_orbitofrontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_medial_orbitofrontal to right parahippocampal"
"DTI_cnxcount083_left_middle_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_middle_temporal to right parahippocampal"
"DTI_cnxcount083_left_pallidium","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pallidium to right parahippocampal"
"DTI_cnxcount083_left_paracentral","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_paracentral to right parahippocampal"
"DTI_cnxcount083_left_parahippocampal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_parahippocampal to right parahippocampal"
"DTI_cnxcount083_left_pars_opercularis","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pars_opercularis to right parahippocampal"
"DTI_cnxcount083_left_pars_orbitalis","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pars_orbitalis to right parahippocampal"
"DTI_cnxcount083_left_pars_triangularis","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pars_triangularis to right parahippocampal"
"DTI_cnxcount083_left_pericalcarine","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pericalcarine to right parahippocampal"
"DTI_cnxcount083_left_postcentral","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_postcentral to right parahippocampal"
"DTI_cnxcount083_left_posterior_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_posterior_cingulate to right parahippocampal"
"DTI_cnxcount083_left_precentral","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_precentral to right parahippocampal"
"DTI_cnxcount083_left_precuneus","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_precuneus to right parahippocampal"
"DTI_cnxcount083_left_putamen","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_putamen to right parahippocampal"
"DTI_cnxcount083_left_rostral_anterior_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_rostral_anterior_cingulate to right parahippocampal"
"DTI_cnxcount083_left_rostral_middle_frontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_rostral_middle_frontal to right parahippocampal"
"DTI_cnxcount083_left_superior_frontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_superior_frontal to right parahippocampal"
"DTI_cnxcount083_left_superior_parietal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_superior_parietal to right parahippocampal"
"DTI_cnxcount083_left_superior_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_superior_temporal to right parahippocampal"
"DTI_cnxcount083_left_supramarginal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_supramarginal to right parahippocampal"
"DTI_cnxcount083_left_thalamus_proper","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_thalamus_proper to right parahippocampal"
"DTI_cnxcount083_left_transverse_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_transverse_temporal to right parahippocampal"
"DTI_cnxcount083_left_ventral_dc","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_ventral_dc to right parahippocampal"
"DTI_cnxcount083_left_vessel","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_vessel to right parahippocampal"
"DTI_cnxcount083_optic_chasm","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","optic_chasm to right parahippocampal"
"DTI_cnxcount083_right_accumbens_area","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_accumbens_area to right parahippocampal"
"DTI_cnxcount083_right_amygdala","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_amygdala to right parahippocampal"
"DTI_cnxcount083_right_basal_forebrain","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_basal_forebrain to right parahippocampal"
"DTI_cnxcount083_right_caudal_anterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_caudal_anterior_cingulate to right parahippocampal"
"DTI_cnxcount083_right_caudal_middle_frontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_caudal_middle_frontal to right parahippocampal"
"DTI_cnxcount083_right_caudate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_caudate to right parahippocampal"
"DTI_cnxcount083_right_cerebellum_exterior","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_cerebellum_exterior to right parahippocampal"
"DTI_cnxcount083_right_cerebellum_white_matter","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_cerebellum_white_matter to right parahippocampal"
"DTI_cnxcount083_right_cuneus","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_cuneus to right parahippocampal"
"DTI_cnxcount083_right_entorhinal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_entorhinal to right parahippocampal"
"DTI_cnxcount083_right_fusiform","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_fusiform to right parahippocampal"
"DTI_cnxcount083_right_hippocampus","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_hippocampus to right parahippocampal"
"DTI_cnxcount083_right_inferior_lateral_ventricle","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_inferior_lateral_ventricle to right parahippocampal"
"DTI_cnxcount083_right_inferior_parietal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_inferior_parietal to right parahippocampal"
"DTI_cnxcount083_right_inferior_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_inferior_temporal to right parahippocampal"
"DTI_cnxcount083_right_insula","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_insula to right parahippocampal"
"DTI_cnxcount083_right_isthmus_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_isthmus_cingulate to right parahippocampal"
"DTI_cnxcount083_right_lateral_occipital","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lateral_occipital to right parahippocampal"
"DTI_cnxcount083_right_lateral_orbitofrontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lateral_orbitofrontal to right parahippocampal"
"DTI_cnxcount083_right_lateral_ventricle","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lateral_ventricle to right parahippocampal"
"DTI_cnxcount083_right_lesion","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lesion to right parahippocampal"
"DTI_cnxcount083_right_lingual","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lingual to right parahippocampal"
"DTI_cnxcount083_right_medial_orbitofrontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_medial_orbitofrontal to right parahippocampal"
"DTI_cnxcount083_right_middle_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_middle_temporal to right parahippocampal"
"DTI_cnxcount083_right_palladium","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_palladium to right parahippocampal"
"DTI_cnxcount083_right_paracentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_paracentral to right parahippocampal"
"DTI_cnxcount083_right_parahippocampal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_parahippocampal to right parahippocampal"
"DTI_cnxcount083_right_pars_opercularis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_opercularis to right parahippocampal"
"DTI_cnxcount083_right_pars_orbitalis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_orbitalis to right parahippocampal"
"DTI_cnxcount083_right_pars_triangularis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_triangularis to right parahippocampal"
"DTI_cnxcount083_right_pericalcarine","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pericalcarine to right parahippocampal"
"DTI_cnxcount083_right_postcentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_postcentral to right parahippocampal"
"DTI_cnxcount083_right_posterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_posterior_cingulate to right parahippocampal"
"DTI_cnxcount083_right_precentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_precentral to right parahippocampal"
"DTI_cnxcount083_right_precuneus","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_precuneus to right parahippocampal"
"DTI_cnxcount083_right_putamen","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_putamen to right parahippocampal"
"DTI_cnxcount083_right_rostral_anterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_rostral_anterior_cingulate to right parahippocampal"
"DTI_cnxcount083_right_rostral_middle_frontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_rostral_middle_frontal to right parahippocampal"
"DTI_cnxcount083_right_superior_frontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_superior_frontal to right parahippocampal"
"DTI_cnxcount083_right_superior_parietal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_superior_parietal to right parahippocampal"
"DTI_cnxcount083_right_superior_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_superior_temporal to right parahippocampal"
"DTI_cnxcount083_right_supramarginal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_supramarginal to right parahippocampal"
"DTI_cnxcount083_right_thalamus_proper","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_thalamus_proper to right parahippocampal"
"DTI_cnxcount083_right_transverse_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_transverse_temporal to right parahippocampal"
"DTI_cnxcount083_right_ventral_dc","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_ventral_dc to right parahippocampal"
"DTI_cnxcount083_right_vessel","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_vessel to right parahippocampal"
"DTI_cnxcount084_4th_ventricle","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","4th_ventricle to right paracentral"
"DTI_cnxcount084_5th_ventricle","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","5th_ventricle to right paracentral"
"DTI_cnxcount084_csf","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","csf to right paracentral"
"DTI_cnxcount084_background","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","background to right paracentral"
"DTI_cnxcount084_brain_stem","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","brain_stem to right paracentral"
"DTI_cnxcount084_cerebellar_vermal_lobules_i.v","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","cerebellar_vermal_lobules_i.v to right paracentral"
"DTI_cnxcount084_cerebellar_vermal_lobules_vi.vii","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","cerebellar_vermal_lobules_vi.vii to right paracentral"
"DTI_cnxcount084_cerebellar_vermal_lobules_viii.x","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","cerebellar_vermal_lobules_viii.x to right paracentral"
"DTI_cnxcount084_left_accumbens_area","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_accumbens_area to right paracentral"
"DTI_cnxcount084_left_amygdala","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_amygdala to right paracentral"
"DTI_cnxcount084_left_basal_forebrain","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_basal_forebrain to right paracentral"
"DTI_cnxcount084_left_caudal_anterior_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_caudal_anterior_cingulate to right paracentral"
"DTI_cnxcount084_left_caudal_middle_frontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_caudal_middle_frontal to right paracentral"
"DTI_cnxcount084_left_caudate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_caudate to right paracentral"
"DTI_cnxcount084_left_cerebellem_exterior","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_cerebellem_exterior to right paracentral"
"DTI_cnxcount084_left_cerebellum_white_matter","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_cerebellum_white_matter to right paracentral"
"DTI_cnxcount084_left_cuneus","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_cuneus to right paracentral"
"DTI_cnxcount084_left_entorhinal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_entorhinal to right paracentral"
"DTI_cnxcount084_left_fusiform","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_fusiform to right paracentral"
"DTI_cnxcount084_left_hippocampus","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_hippocampus to right paracentral"
"DTI_cnxcount084_left_inferior_lateral_ventricle","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_inferior_lateral_ventricle to right paracentral"
"DTI_cnxcount084_left_inferior_parietal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_inferior_parietal to right paracentral"
"DTI_cnxcount084_left_inferior_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_inferior_temporal to right paracentral"
"DTI_cnxcount084_left_insula","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_insula to right paracentral"
"DTI_cnxcount084_left_isthmus_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_isthmus_cingulate to right paracentral"
"DTI_cnxcount084_left_lateral_occipital","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lateral_occipital to right paracentral"
"DTI_cnxcount084_left_lateral_orbitofrontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lateral_orbitofrontal to right paracentral"
"DTI_cnxcount084_left_lateral_ventricle","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lateral_ventricle to right paracentral"
"DTI_cnxcount084_left_lesion","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lesion to right paracentral"
"DTI_cnxcount084_left_lingual","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lingual to right paracentral"
"DTI_cnxcount084_left_medial_orbitofrontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_medial_orbitofrontal to right paracentral"
"DTI_cnxcount084_left_middle_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_middle_temporal to right paracentral"
"DTI_cnxcount084_left_pallidium","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pallidium to right paracentral"
"DTI_cnxcount084_left_paracentral","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_paracentral to right paracentral"
"DTI_cnxcount084_left_parahippocampal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_parahippocampal to right paracentral"
"DTI_cnxcount084_left_pars_opercularis","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pars_opercularis to right paracentral"
"DTI_cnxcount084_left_pars_orbitalis","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pars_orbitalis to right paracentral"
"DTI_cnxcount084_left_pars_triangularis","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pars_triangularis to right paracentral"
"DTI_cnxcount084_left_pericalcarine","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pericalcarine to right paracentral"
"DTI_cnxcount084_left_postcentral","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_postcentral to right paracentral"
"DTI_cnxcount084_left_posterior_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_posterior_cingulate to right paracentral"
"DTI_cnxcount084_left_precentral","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_precentral to right paracentral"
