"Label","Modality","side","Atlas","Measurement","Anatomy","tidynames"
"rsfMRI_fcnxpro122_MidBrain_2_LimbicA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.p1.midbrain.2.limbica"
"rsfMRI_fcnxpro122_MidBrain_2_LimbicB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.p1.midbrain.2.limbicb"
"rsfMRI_fcnxpro122_MidBrain_2_SalVentAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.p1.midbrain.2.salventattnb"
"rsfMRI_fcnxpro122_MidBrain_2_SalVentAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.p1.midbrain.2.salventattna"
"rsfMRI_fcnxpro122_MidBrain_2_DorsAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.p1.midbrain.2.dorsattnb"
"rsfMRI_fcnxpro122_MidBrain_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.p1.midbrain.2.dorsattna"
"rsfMRI_fcnxpro122_MidBrain_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.p1.midbrain.2.sommotb"
"rsfMRI_fcnxpro122_MidBrain_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.p1.midbrain.2.sommota"
"rsfMRI_fcnxpro122_MidBrain_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.p1.midbrain.2.visperi"
"rsfMRI_fcnxpro122_MidBrain_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.p1.midbrain.2.viscent"
"rsfMRI_fcnxpro122_MidBrain_2_Striatum","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.p1.midbrain.2.striatum"
"rsfMRI_fcnxpro122_MidBrain_2_Dopamine","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.p1.midbrain.2.dopamine"
"rsfMRI_fcnxpro122_MidBrain_2_CITLimbic","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.p1.midbrain.2.citlimbic"
"rsfMRI_fcnxpro122_MidBrain_2_BasalGanglia","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.p1.midbrain.2.basalganglia"
"rsfMRI_fcnxpro122_MidBrain_2_MidBrain","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.p1.midbrain.2.midbrain"
"NM2DMT_mean_bn_gp_gpe_left","Neuromelanin","left","CIT168","Neuromelanin signal summary","globus pallidus externa","nm2dmt.mean.bn.gp.gpe.left"
"NM2DMT_mean_bn_gp_gpe_right","Neuromelanin","right","CIT168","Neuromelanin signal summary","globus pallidus externa","nm2dmt.mean.bn.gp.gpe.right"
"NM2DMT_mean_bn_gp_gpi_left","Neuromelanin","left","CIT168","Neuromelanin signal summary","globus pallidus interna","nm2dmt.mean.bn.gp.gpi.left"
"NM2DMT_mean_bn_gp_gpi_right","Neuromelanin","right","CIT168","Neuromelanin signal summary","globus pallidus interna","nm2dmt.mean.bn.gp.gpi.right"
"NM2DMT_mean_bn_str_pu_left","Neuromelanin","left","CIT168","Neuromelanin signal summary","putamen","nm2dmt.mean.bn.str.pu.left"
"NM2DMT_mean_bn_str_pu_right","Neuromelanin","right","CIT168","Neuromelanin signal summary","putamen","nm2dmt.mean.bn.str.pu.right"
"NM2DMT_mean_mtg_rn_left","Neuromelanin","left","CIT168","Neuromelanin signal summary","red nucleus","nm2dmt.mean.mtg.rn.left"
"NM2DMT_mean_mtg_rn_right","Neuromelanin","right","CIT168","Neuromelanin signal summary","red nucleus","nm2dmt.mean.mtg.rn.right"
"NM2DMT_mean_mtg_sn_snc_left","Neuromelanin","left","CIT168","Neuromelanin signal summary","Substantia Nigra pars compacta","nm2dmt.mean.snc.left"
"NM2DMT_mean_mtg_sn_snc_right","Neuromelanin","right","CIT168","Neuromelanin signal summary","Substantia Nigra pars compacta","nm2dmt.mean.snc.right"
"NM2DMT_mean_mtg_sn_snr_left","Neuromelanin","left","CIT168","Neuromelanin signal summary","Substantia Nigra pars reticulated","nm2dmt.mean.snr.left"
"NM2DMT_mean_mtg_sn_snr_right","Neuromelanin","right","CIT168","Neuromelanin signal summary","Substantia Nigra pars reticulated","nm2dmt.mean.snr.right"
"NM2DMT_mean_referenceregion_left","Neuromelanin","left","CIT168","Neuromelanin signal summary",NA,"nm2dmt.mean.referenceregion.left"
"NM2DMT_mean_referenceregion_right","Neuromelanin","right","CIT168","Neuromelanin signal summary",NA,"nm2dmt.mean.referenceregion.right"
"NM2DMT_NM_avg_mean","Neuromelanin",NA,"ANTs","Neuromelanin signal summary",NA,"nm2dmt.nm.avg.mean"
"NM2DMT_NM_avg_cropped_mean","Neuromelanin",NA,"ANTs","Neuromelanin signal summary",NA,"nm2dmt.nm.avg.cropped.mean"
"NM2DMT_NM_labels_mean","Neuromelanin",NA,"ANTs",NA,NA,"nm2dmt.nm.labels.mean"
"NM2DMT_NM_midbrainROI_mean","Neuromelanin",NA,"ANTs","Neuromelanin signal summary",NA,"nm2dmt.nm.midbrainroi.mean"
"NM2DMT_t1_to_NM_mean","Neuromelanin",NA,"ANTs",NA,NA,"nm2dmt.t1.to.nm.mean"
"NM2DMT_t1_to_NM_transform_mean","Neuromelanin",NA,"ANTs",NA,NA,"nm2dmt.t1.to.nm.transform.mean"
"NM2DMT_NM_volume_substantianigra","Neuromelanin",NA,"ANTs","geometry/volume","NM2DMT NMsubstantianigra","nm2dmt.nm.volume.substantianigra"
"NM2DMT_NM_volume_substantianigra_2std","Neuromelanin",NA,"ANTs","geometry/volume","NM2DMT NMsubstantianigra 2std","nm2dmt.nm.volume.substantianigra.2std"
"NM2DMT_NM_intmean_substantianigra_2std","Neuromelanin",NA,"ANTs",NA,NA,"nm2dmt.nm.intmean.substantianigra.2std"
"NM2DMT_NM_intsum_substantianigra_2std","Neuromelanin",NA,"ANTs",NA,NA,"nm2dmt.nm.intsum.substantianigra.2std"
"NM2DMT_NM_volume_substantianigra_3std","Neuromelanin",NA,"ANTs","geometry/volume","NM2DMT NMsubstantianigra 3std","nm2dmt.nm.volume.substantianigra.3std"
"NM2DMT_NM_volume_substantianigra_4std","Neuromelanin",NA,"ANTs","geometry/volume","NM2DMT NMsubstantianigra 4std","nm2dmt.nm.volume.substantianigra.4std"
"NM2DMT_NM_q0pt05","Neuromelanin",NA,"ANTs","neuromelanin intensity quantile",NA,"nm2dmt.nm.q0pt05"
"NM2DMT_NM_q0pt10","Neuromelanin",NA,"ANTs","neuromelanin intensity quantile",NA,"nm2dmt.nm.q0pt10"
"NM2DMT_NM_q0pt90","Neuromelanin",NA,"ANTs","neuromelanin intensity quantile",NA,"nm2dmt.nm.q0pt90"
"NM2DMT_NM_q0pt95","Neuromelanin",NA,"ANTs","neuromelanin intensity quantile",NA,"nm2dmt.nm.q0pt95"
"NM2DMT_NM_substantianigra_z_coordinate","Neuromelanin",NA,"ANTs","Estimate of the normalize (zero to one) z-coordinate of the substantia nigra in a neuromelanin scan; higher values mean higher in the slab",NA,"nm2dmt.nm.substantianigra.z.coordinate"
"NM2DMT_NM_evr","Neuromelanin",NA,"ANTs","QC",NA,"nm2dmt.nm.evr"
"NM2DMT_NM_count","Neuromelanin",NA,"ANTs","count of neuromelanin scans that were averaged at this date",NA,"nm2dmt.nm.count"
"DTI_mean_fa.anterior_corona_radiata.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," anterior corona radiata  ","dti.fa.ant.cor.rad.left"
"DTI_mean_fa.anterior_corona_radiata.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," anterior corona radiata  ","dti.fa.ant.cor.rad.right"
"DTI_mean_fa.anterior_limb_of_internal_capsule.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," anterior limb of internal capsule  ","dti.fa.ant.int.cap.left"
"DTI_mean_fa.anterior_limb_of_internal_capsule.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," anterior limb of internal capsule  ","dti.fa.ant.int.cap.right"
"DTI_mean_fa.body_of_corpus_callosum.jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","fractional anisotropy"," body of corpus callosum ","dti.fa.body.of.corpus.callosum"
"DTI_mean_fa.cerebral_peduncle.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," cerebral peduncle  ","dti.fa.cerebral.peduncle.left"
"DTI_mean_fa.cerebral_peduncle.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," cerebral peduncle  ","dti.fa.cerebral.peduncle.right"
"DTI_mean_fa.cingulum_.cingulate_gyrus..left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," cingulum  cingulate gyrus   ","dti.fa.cingulum.cingulate.gyrus.left"
"DTI_mean_fa.cingulum_.cingulate_gyrus..right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," cingulum  cingulate gyrus   ","dti.fa.cingulum.cingulate.gyrus.right"
"DTI_mean_fa.cingulum_.hippocampus..left.jhu_icbm_labels_1mm","DTI","left","desikan-killiany-tourville","fractional anisotropy","hippocampus","dti.fa.cingulum.hippocampus.left"
"DTI_mean_fa.cingulum_.hippocampus..right.jhu_icbm_labels_1mm","DTI","right","desikan-killiany-tourville","fractional anisotropy","hippocampus","dti.fa.cingulum.hippocampus.right"
"DTI_mean_fa.corticospinal_tract.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," corticospinal tract  ","dti.fa.corticospinal.tract.left"
"DTI_mean_fa.corticospinal_tract.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," corticospinal tract  ","dti.fa.corticospinal.tract.right"
"DTI_mean_fa.external_capsule.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," external capsule  ","dti.fa.ext.cap.left"
"DTI_mean_fa.external_capsule.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," external capsule  ","dti.fa.ext.cap.right"
"DTI_mean_fa.fornix_.column_and_body_of_fornix..jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","fractional anisotropy"," fornix  column and body of fornix  ","dti.fa.fornix.column.and.body.of.fornix."
"DTI_mean_fa.fornix_.cres..stria_terminalis_.can_not_be_resolved_with_current_resolution..left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," fornix  cres  stria terminalis  can not be resolved with current resolution   ","dti.fa.fornixleft"
"DTI_mean_fa.fornix_.cres..stria_terminalis_.can_not_be_resolved_with_current_resolution..right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," fornix  cres  stria terminalis  can not be resolved with current resolution   ","dti.fa.fornixright"
"DTI_mean_fa.genu_of_corpus_callosum.jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","fractional anisotropy"," genu of corpus callosum ","dti.fa.genu.of.corpus.callosum"
"DTI_mean_fa.inferior_cerebellar_peduncle.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," inferior cerebellar peduncle  ","dti.fa.inf.cereb.ped.left"
"DTI_mean_fa.inferior_cerebellar_peduncle.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," inferior cerebellar peduncle  ","dti.fa.inf.cereb.ped.right"
"DTI_mean_fa.inferior_fronto.occipital_fasciculus.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," inferior fronto occipital fasciculus  ","dti.fa.inf.frnt.occ.fasciculus.left"
"DTI_mean_fa.inferior_fronto.occipital_fasciculus.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," inferior fronto occipital fasciculus  ","dti.fa.inf.frnt.occ.fasciculus.right"
"DTI_mean_fa.medial_lemniscus.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," medial lemniscus  ","dti.fa.medial.lemniscus.left"
"DTI_mean_fa.medial_lemniscus.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," medial lemniscus  ","dti.fa.medial.lemniscus.right"
"DTI_mean_fa.middle_cerebellar_peduncle.jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","fractional anisotropy"," middle cerebellar peduncle ","dti.fa.middle.cereb.ped"
"DTI_mean_fa.pontine_crossing_tract_.a_part_of_mcp..jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","fractional anisotropy"," pontine crossing tract  a part of mcp  ","dti.fa.pontine."
"DTI_mean_fa.posterior_corona_radiata.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," posterior corona radiata  ","dti.fa.post.cor.rad.left"
"DTI_mean_fa.posterior_corona_radiata.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," posterior corona radiata  ","dti.fa.post.cor.rad.right"
"DTI_mean_fa.posterior_limb_of_internal_capsule.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," posterior limb of internal capsule  ","dti.fa.post.int.cap.left"
"DTI_mean_fa.posterior_limb_of_internal_capsule.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," posterior limb of internal capsule  ","dti.fa.post.int.cap.right"
"DTI_mean_fa.posterior_thalamic_radiation_.include_optic_radiation..left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," posterior thalamic radiation  include optic radiation   ","dti.fa.post.thalamic.radiation.left"
"DTI_mean_fa.posterior_thalamic_radiation_.include_optic_radiation..right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," posterior thalamic radiation  include optic radiation   ","dti.fa.post.thalamic.radiation.right"
"DTI_mean_fa.retrolenticular_part_of_internal_capsule.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," retrolenticular part of internal capsule  ","dti.fa.rent.int.cap.left"
"DTI_mean_fa.retrolenticular_part_of_internal_capsule.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," retrolenticular part of internal capsule  ","dti.fa.rent.int.cap.right"
"DTI_mean_fa.sagittal_stratum_.include_inferior_longitidinal_fasciculus_and_inferior_fronto.occipital_fasciculus..left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," sagittal stratum  include inferior longitidinal fasciculus and inferior fronto occipital fasciculus   ","dti.fa.ilf.and.ifoleft"
"DTI_mean_fa.sagittal_stratum_.include_inferior_longitidinal_fasciculus_and_inferior_fronto.occipital_fasciculus..right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," sagittal stratum  include inferior longitidinal fasciculus and inferior fronto occipital fasciculus   ","dti.fa.ilf.and.iforight"
"DTI_mean_fa.splenium_of_corpus_callosum.jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","fractional anisotropy"," splenium of corpus callosum ","dti.fa.splenium.of.corpus.callosum"
"DTI_mean_fa.superior_cerebellar_peduncle.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," superior cerebellar peduncle  ","dti.fa.sup.cereb.ped.left"
"DTI_mean_fa.superior_cerebellar_peduncle.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," superior cerebellar peduncle  ","dti.fa.sup.cereb.ped.right"
"DTI_mean_fa.superior_corona_radiata.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," superior corona radiata  ","dti.fa.sup.cor.rad.left"
"DTI_mean_fa.superior_corona_radiata.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," superior corona radiata  ","dti.fa.sup.cor.rad.right"
"DTI_mean_fa.superior_fronto.occipital_fasciculus_.could_be_a_part_of_anterior_internal_capsule..left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," superior fronto occipital fasciculus  could be a part of anterior internal capsule   ","dti.fa.sup.frnt.occ.fasc.left"
"DTI_mean_fa.superior_fronto.occipital_fasciculus_.could_be_a_part_of_anterior_internal_capsule..right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," superior fronto occipital fasciculus  could be a part of anterior internal capsule   ","dti.fa.sup.frnt.occ.fasc.right"
"DTI_mean_fa.superior_longitudinal_fasciculus.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," superior longitudinal fasciculus  ","dti.fa.sup.l.fasc.left"
"DTI_mean_fa.superior_longitudinal_fasciculus.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," superior longitudinal fasciculus  ","dti.fa.sup.l.fasc.right"
"DTI_mean_fa.tapetum.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," tapetum  ","dti.fa.tapetum.left"
"DTI_mean_fa.tapetum.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," tapetum  ","dti.fa.tapetum.right"
"DTI_mean_fa.uncinate_fasciculus.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," uncinate fasciculus  ","dti.fa.uncinate.fasciculus.left"
"DTI_mean_fa.uncinate_fasciculus.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," uncinate fasciculus  ","dti.fa.uncinate.fasciculus.right"
"DTI_mean_fa.unclassified.jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","fractional anisotropy"," unclassified ","dti.fa.unclassified"
"DTI_mean_md.anterior_corona_radiata.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," anterior corona radiata  ","dti.mean.md.ant.cor.rad.left"
"DTI_mean_md.anterior_corona_radiata.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," anterior corona radiata  ","dti.mean.md.ant.cor.rad.right"
"DTI_mean_md.anterior_limb_of_internal_capsule.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," anterior limb of internal capsule  ","dti.mean.md.ant.int.cap.left"
"DTI_mean_md.anterior_limb_of_internal_capsule.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," anterior limb of internal capsule  ","dti.mean.md.ant.int.cap.right"
"DTI_mean_md.body_of_corpus_callosum.jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","mean diffusion"," body of corpus callosum ","dti.mean.md.body.of.corpus.callosum"
"DTI_mean_md.cerebral_peduncle.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," cerebral peduncle  ","dti.mean.md.cerebral.peduncle.left"
"DTI_mean_md.cerebral_peduncle.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," cerebral peduncle  ","dti.mean.md.cerebral.peduncle.right"
"DTI_mean_md.cingulum_.cingulate_gyrus..left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," cingulum  cingulate gyrus   ","dti.mean.md.cingulum.cingulate.gyrus.left"
"DTI_mean_md.cingulum_.cingulate_gyrus..right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," cingulum  cingulate gyrus   ","dti.mean.md.cingulum.cingulate.gyrus.right"
"DTI_mean_md.cingulum_.hippocampus..left.jhu_icbm_labels_1mm","DTI","left","desikan-killiany-tourville","mean diffusion","hippocampus","dti.mean.md.cingulum.hippocampus.left"
"DTI_mean_md.cingulum_.hippocampus..right.jhu_icbm_labels_1mm","DTI","right","desikan-killiany-tourville","mean diffusion","hippocampus","dti.mean.md.cingulum.hippocampus.right"
"DTI_mean_md.corticospinal_tract.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," corticospinal tract  ","dti.mean.md.corticospinal.tract.left"
"DTI_mean_md.corticospinal_tract.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," corticospinal tract  ","dti.mean.md.corticospinal.tract.right"
"DTI_mean_md.external_capsule.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," external capsule  ","dti.mean.md.ext.cap.left"
"DTI_mean_md.external_capsule.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," external capsule  ","dti.mean.md.ext.cap.right"
"DTI_mean_md.fornix_.column_and_body_of_fornix..jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","mean diffusion"," fornix  column and body of fornix  ","dti.mean.md.fornix.column.and.body.of.fornix."
"DTI_mean_md.fornix_.cres..stria_terminalis_.can_not_be_resolved_with_current_resolution..left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," fornix  cres  stria terminalis  can not be resolved with current resolution   ","dti.mean.md.fornixleft"
"DTI_mean_md.fornix_.cres..stria_terminalis_.can_not_be_resolved_with_current_resolution..right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," fornix  cres  stria terminalis  can not be resolved with current resolution   ","dti.mean.md.fornixright"
"DTI_mean_md.genu_of_corpus_callosum.jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","mean diffusion"," genu of corpus callosum ","dti.mean.md.genu.of.corpus.callosum"
"DTI_mean_md.inferior_cerebellar_peduncle.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," inferior cerebellar peduncle  ","dti.mean.md.inf.cereb.ped.left"
"DTI_mean_md.inferior_cerebellar_peduncle.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," inferior cerebellar peduncle  ","dti.mean.md.inf.cereb.ped.right"
"DTI_mean_md.inferior_fronto.occipital_fasciculus.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," inferior fronto occipital fasciculus  ","dti.mean.md.inf.frnt.occ.fasciculus.left"
"DTI_mean_md.inferior_fronto.occipital_fasciculus.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," inferior fronto occipital fasciculus  ","dti.mean.md.inf.frnt.occ.fasciculus.right"
"DTI_mean_md.medial_lemniscus.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," medial lemniscus  ","dti.mean.md.medial.lemniscus.left"
"DTI_mean_md.medial_lemniscus.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," medial lemniscus  ","dti.mean.md.medial.lemniscus.right"
"DTI_mean_md.middle_cerebellar_peduncle.jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","mean diffusion"," middle cerebellar peduncle ","dti.mean.md.middle.cereb.ped"
"DTI_mean_md.pontine_crossing_tract_.a_part_of_mcp..jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","mean diffusion"," pontine crossing tract  a part of mcp  ","dti.mean.md.pontine."
"DTI_mean_md.posterior_corona_radiata.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," posterior corona radiata  ","dti.mean.md.post.cor.rad.left"
"DTI_mean_md.posterior_corona_radiata.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," posterior corona radiata  ","dti.mean.md.post.cor.rad.right"
"DTI_mean_md.posterior_limb_of_internal_capsule.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," posterior limb of internal capsule  ","dti.mean.md.post.int.cap.left"
"DTI_mean_md.posterior_limb_of_internal_capsule.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," posterior limb of internal capsule  ","dti.mean.md.post.int.cap.right"
"DTI_mean_md.posterior_thalamic_radiation_.include_optic_radiation..left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," posterior thalamic radiation  include optic radiation   ","dti.mean.md.post.thalamic.radiation.left"
"DTI_mean_md.posterior_thalamic_radiation_.include_optic_radiation..right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," posterior thalamic radiation  include optic radiation   ","dti.mean.md.post.thalamic.radiation.right"
"DTI_mean_md.retrolenticular_part_of_internal_capsule.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," retrolenticular part of internal capsule  ","dti.mean.md.rent.int.cap.left"
"DTI_mean_md.retrolenticular_part_of_internal_capsule.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," retrolenticular part of internal capsule  ","dti.mean.md.rent.int.cap.right"
"DTI_mean_md.sagittal_stratum_.include_inferior_longitidinal_fasciculus_and_inferior_fronto.occipital_fasciculus..left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," sagittal stratum  include inferior longitidinal fasciculus and inferior fronto occipital fasciculus   ","dti.mean.md.ilf.and.ifoleft"
"DTI_mean_md.sagittal_stratum_.include_inferior_longitidinal_fasciculus_and_inferior_fronto.occipital_fasciculus..right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," sagittal stratum  include inferior longitidinal fasciculus and inferior fronto occipital fasciculus   ","dti.mean.md.ilf.and.iforight"
"DTI_mean_md.splenium_of_corpus_callosum.jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","mean diffusion"," splenium of corpus callosum ","dti.mean.md.splenium.of.corpus.callosum"
"DTI_mean_md.superior_cerebellar_peduncle.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," superior cerebellar peduncle  ","dti.mean.md.sup.cereb.ped.left"
"DTI_mean_md.superior_cerebellar_peduncle.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," superior cerebellar peduncle  ","dti.mean.md.sup.cereb.ped.right"
"DTI_mean_md.superior_corona_radiata.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," superior corona radiata  ","dti.mean.md.sup.cor.rad.left"
"DTI_mean_md.superior_corona_radiata.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," superior corona radiata  ","dti.mean.md.sup.cor.rad.right"
"DTI_mean_md.superior_fronto.occipital_fasciculus_.could_be_a_part_of_anterior_internal_capsule..left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," superior fronto occipital fasciculus  could be a part of anterior internal capsule   ","dti.mean.md.sup.frnt.occ.fasc.left"
"DTI_mean_md.superior_fronto.occipital_fasciculus_.could_be_a_part_of_anterior_internal_capsule..right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," superior fronto occipital fasciculus  could be a part of anterior internal capsule   ","dti.mean.md.sup.frnt.occ.fasc.right"
"DTI_mean_md.superior_longitudinal_fasciculus.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," superior longitudinal fasciculus  ","dti.mean.md.sup.l.fasc.left"
"DTI_mean_md.superior_longitudinal_fasciculus.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," superior longitudinal fasciculus  ","dti.mean.md.sup.l.fasc.right"
