"Label","Modality","side","Atlas","Measurement","Anatomy"
"rsfMRI_fcnxpro122_DorsAttnB_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_DorsAttnB_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_DorsAttnB_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_DorsAttnB_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_DorsAttnB_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_DorsAttnA_2_TempPar","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_DorsAttnA_2_DefaultC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_DorsAttnA_2_DefaultB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_DorsAttnA_2_DefaultA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_DorsAttnA_2_ContC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_DorsAttnA_2_ContB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_DorsAttnA_2_ContA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_DorsAttnA_2_LimbicA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_DorsAttnA_2_LimbicB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_DorsAttnA_2_SalVentAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_DorsAttnA_2_SalVentAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_DorsAttnA_2_DorsAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_DorsAttnA_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_DorsAttnA_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_DorsAttnA_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_DorsAttnA_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_DorsAttnA_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotB_2_TempPar","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotB_2_DefaultC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotB_2_DefaultB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotB_2_DefaultA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotB_2_ContC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotB_2_ContB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotB_2_ContA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotB_2_LimbicA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotB_2_LimbicB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotB_2_SalVentAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotB_2_SalVentAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotB_2_DorsAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotB_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotB_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotB_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotB_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotB_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotA_2_TempPar","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotA_2_DefaultC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotA_2_DefaultB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotA_2_DefaultA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotA_2_ContC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotA_2_ContB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotA_2_ContA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotA_2_LimbicA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotA_2_LimbicB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotA_2_SalVentAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotA_2_SalVentAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotA_2_DorsAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotA_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotA_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotA_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotA_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_SomMotA_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisPeri_2_TempPar","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisPeri_2_DefaultC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisPeri_2_DefaultB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisPeri_2_DefaultA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisPeri_2_ContC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisPeri_2_ContB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisPeri_2_ContA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisPeri_2_LimbicA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisPeri_2_LimbicB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisPeri_2_SalVentAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisPeri_2_SalVentAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisPeri_2_DorsAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisPeri_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisPeri_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisPeri_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisPeri_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisPeri_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisCent_2_TempPar","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisCent_2_DefaultC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisCent_2_DefaultB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisCent_2_DefaultA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisCent_2_ContC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisCent_2_ContB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisCent_2_ContA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisCent_2_LimbicA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisCent_2_LimbicB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisCent_2_SalVentAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisCent_2_SalVentAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisCent_2_DorsAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisCent_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisCent_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisCent_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisCent_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_VisCent_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory"
"NM2DMT_mean_bn_gp_gpe_left","Neuromelanin","left","CIT168","Neuromelanin signal summary","globus pallidus externa"
"NM2DMT_mean_bn_gp_gpe_right","Neuromelanin","right","CIT168","Neuromelanin signal summary","globus pallidus externa"
"NM2DMT_mean_bn_gp_gpi_left","Neuromelanin","left","CIT168","Neuromelanin signal summary","globus pallidus interna"
"NM2DMT_mean_bn_gp_gpi_right","Neuromelanin","right","CIT168","Neuromelanin signal summary","globus pallidus interna"
"NM2DMT_mean_bn_str_pu_left","Neuromelanin","left","CIT168","Neuromelanin signal summary","putamen"
"NM2DMT_mean_bn_str_pu_right","Neuromelanin","right","CIT168","Neuromelanin signal summary","putamen"
"NM2DMT_mean_mtg_rn_left","Neuromelanin","left","CIT168","Neuromelanin signal summary","red nucleus"
"NM2DMT_mean_mtg_rn_right","Neuromelanin","right","CIT168","Neuromelanin signal summary","red nucleus"
"NM2DMT_mean_mtg_sn_snc_left","Neuromelanin","left","CIT168","Neuromelanin signal summary","Substantia Nigra pars compacta"
"NM2DMT_mean_mtg_sn_snc_right","Neuromelanin","right","CIT168","Neuromelanin signal summary","Substantia Nigra pars compacta"
"NM2DMT_mean_mtg_sn_snr_left","Neuromelanin","left","CIT168","Neuromelanin signal summary","Substantia Nigra pars reticulated"
"NM2DMT_mean_mtg_sn_snr_right","Neuromelanin","right","CIT168","Neuromelanin signal summary","Substantia Nigra pars reticulated"
"NM2DMT_mean_referenceregion_left","Neuromelanin","left","CIT168","Neuromelanin signal summary",NA
"NM2DMT_mean_referenceregion_right","Neuromelanin","right","CIT168","Neuromelanin signal summary",NA
"NM2DMT_NM_avg_mean","Neuromelanin",NA,"ANTs","Neuromelanin signal summary",NA
"NM2DMT_NM_avg_cropped_mean","Neuromelanin",NA,"ANTs","Neuromelanin signal summary",NA
"NM2DMT_NM_labels_mean","Neuromelanin",NA,"ANTs",NA,NA
"NM2DMT_NM_midbrainROI_mean","Neuromelanin",NA,"ANTs","Neuromelanin signal summary",NA
"NM2DMT_t1_to_NM_mean","Neuromelanin",NA,"ANTs",NA,NA
"NM2DMT_NM_volume_substantianigra","Neuromelanin",NA,"ANTs","geometry/volume","NM2DMT NMsubstantianigra"
"NM2DMT_NM_q0pt05","Neuromelanin",NA,"ANTs","neuromelanin intensity quantile",NA
"NM2DMT_NM_q0pt10","Neuromelanin",NA,"ANTs","neuromelanin intensity quantile",NA
"NM2DMT_NM_q0pt90","Neuromelanin",NA,"ANTs","neuromelanin intensity quantile",NA
"NM2DMT_NM_q0pt95","Neuromelanin",NA,"ANTs","neuromelanin intensity quantile",NA
"NM2DMT_NM_substantianigra_z_coordinate","Neuromelanin",NA,"ANTs","Estimate of the normalize (zero to one) z-coordinate of the substantia nigra in a neuromelanin scan; higher values mean higher in the slab",NA
"NM2DMT_NM_evr","Neuromelanin",NA,"ANTs","QC",NA
"NM2DMT_NM_count","Neuromelanin",NA,"ANTs","count of neuromelanin scans that were averaged at this date",NA
"DTI_mean_fa.anterior_corona_radiata.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," anterior corona radiata  "
"DTI_mean_fa.anterior_corona_radiata.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," anterior corona radiata  "
"DTI_mean_fa.anterior_limb_of_internal_capsule.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," anterior limb of internal capsule  "
"DTI_mean_fa.anterior_limb_of_internal_capsule.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," anterior limb of internal capsule  "
"DTI_mean_fa.body_of_corpus_callosum.jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","fractional anisotropy"," body of corpus callosum "
"DTI_mean_fa.cerebral_peduncle.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," cerebral peduncle  "
"DTI_mean_fa.cerebral_peduncle.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," cerebral peduncle  "
"DTI_mean_fa.cingulum_.cingulate_gyrus..left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," cingulum  cingulate gyrus   "
"DTI_mean_fa.cingulum_.cingulate_gyrus..right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," cingulum  cingulate gyrus   "
"DTI_mean_fa.cingulum_.hippocampus..left.jhu_icbm_labels_1mm","DTI","left","desikan-killiany-tourville","fractional anisotropy","hippocampus"
"DTI_mean_fa.cingulum_.hippocampus..right.jhu_icbm_labels_1mm","DTI","right","desikan-killiany-tourville","fractional anisotropy","hippocampus"
"DTI_mean_fa.corticospinal_tract.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," corticospinal tract  "
"DTI_mean_fa.corticospinal_tract.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," corticospinal tract  "
"DTI_mean_fa.external_capsule.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," external capsule  "
"DTI_mean_fa.external_capsule.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," external capsule  "
"DTI_mean_fa.fornix_.column_and_body_of_fornix..jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","fractional anisotropy"," fornix  column and body of fornix  "
"DTI_mean_fa.fornix_.cres..stria_terminalis_.can_not_be_resolved_with_current_resolution..left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," fornix  cres  stria terminalis  can not be resolved with current resolution   "
"DTI_mean_fa.fornix_.cres..stria_terminalis_.can_not_be_resolved_with_current_resolution..right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," fornix  cres  stria terminalis  can not be resolved with current resolution   "
"DTI_mean_fa.genu_of_corpus_callosum.jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","fractional anisotropy"," genu of corpus callosum "
"DTI_mean_fa.inferior_cerebellar_peduncle.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," inferior cerebellar peduncle  "
"DTI_mean_fa.inferior_cerebellar_peduncle.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," inferior cerebellar peduncle  "
"DTI_mean_fa.inferior_fronto.occipital_fasciculus.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," inferior fronto occipital fasciculus  "
"DTI_mean_fa.inferior_fronto.occipital_fasciculus.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," inferior fronto occipital fasciculus  "
"DTI_mean_fa.medial_lemniscus.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," medial lemniscus  "
"DTI_mean_fa.medial_lemniscus.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," medial lemniscus  "
"DTI_mean_fa.middle_cerebellar_peduncle.jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","fractional anisotropy"," middle cerebellar peduncle "
"DTI_mean_fa.pontine_crossing_tract_.a_part_of_mcp..jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","fractional anisotropy"," pontine crossing tract  a part of mcp  "
"DTI_mean_fa.posterior_corona_radiata.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," posterior corona radiata  "
"DTI_mean_fa.posterior_corona_radiata.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," posterior corona radiata  "
"DTI_mean_fa.posterior_limb_of_internal_capsule.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," posterior limb of internal capsule  "
"DTI_mean_fa.posterior_limb_of_internal_capsule.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," posterior limb of internal capsule  "
"DTI_mean_fa.posterior_thalamic_radiation_.include_optic_radiation..left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," posterior thalamic radiation  include optic radiation   "
"DTI_mean_fa.posterior_thalamic_radiation_.include_optic_radiation..right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," posterior thalamic radiation  include optic radiation   "
"DTI_mean_fa.retrolenticular_part_of_internal_capsule.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," retrolenticular part of internal capsule  "
"DTI_mean_fa.retrolenticular_part_of_internal_capsule.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," retrolenticular part of internal capsule  "
"DTI_mean_fa.sagittal_stratum_.include_inferior_longitidinal_fasciculus_and_inferior_fronto.occipital_fasciculus..left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," sagittal stratum  include inferior longitidinal fasciculus and inferior fronto occipital fasciculus   "
"DTI_mean_fa.sagittal_stratum_.include_inferior_longitidinal_fasciculus_and_inferior_fronto.occipital_fasciculus..right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," sagittal stratum  include inferior longitidinal fasciculus and inferior fronto occipital fasciculus   "
"DTI_mean_fa.splenium_of_corpus_callosum.jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","fractional anisotropy"," splenium of corpus callosum "
"DTI_mean_fa.superior_cerebellar_peduncle.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," superior cerebellar peduncle  "
"DTI_mean_fa.superior_cerebellar_peduncle.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," superior cerebellar peduncle  "
"DTI_mean_fa.superior_corona_radiata.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," superior corona radiata  "
"DTI_mean_fa.superior_corona_radiata.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," superior corona radiata  "
"DTI_mean_fa.superior_fronto.occipital_fasciculus_.could_be_a_part_of_anterior_internal_capsule..left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," superior fronto occipital fasciculus  could be a part of anterior internal capsule   "
"DTI_mean_fa.superior_fronto.occipital_fasciculus_.could_be_a_part_of_anterior_internal_capsule..right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," superior fronto occipital fasciculus  could be a part of anterior internal capsule   "
"DTI_mean_fa.superior_longitudinal_fasciculus.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," superior longitudinal fasciculus  "
"DTI_mean_fa.superior_longitudinal_fasciculus.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," superior longitudinal fasciculus  "
"DTI_mean_fa.tapetum.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," tapetum  "
"DTI_mean_fa.tapetum.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," tapetum  "
"DTI_mean_fa.uncinate_fasciculus.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","fractional anisotropy"," uncinate fasciculus  "
"DTI_mean_fa.uncinate_fasciculus.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","fractional anisotropy"," uncinate fasciculus  "
"DTI_mean_fa.unclassified.jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","fractional anisotropy"," unclassified "
"DTI_mean_md.anterior_corona_radiata.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," anterior corona radiata  "
"DTI_mean_md.anterior_corona_radiata.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," anterior corona radiata  "
"DTI_mean_md.anterior_limb_of_internal_capsule.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," anterior limb of internal capsule  "
"DTI_mean_md.anterior_limb_of_internal_capsule.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," anterior limb of internal capsule  "
"DTI_mean_md.body_of_corpus_callosum.jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","mean diffusion"," body of corpus callosum "
"DTI_mean_md.cerebral_peduncle.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," cerebral peduncle  "
"DTI_mean_md.cerebral_peduncle.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," cerebral peduncle  "
"DTI_mean_md.cingulum_.cingulate_gyrus..left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," cingulum  cingulate gyrus   "
"DTI_mean_md.cingulum_.cingulate_gyrus..right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," cingulum  cingulate gyrus   "
"DTI_mean_md.cingulum_.hippocampus..left.jhu_icbm_labels_1mm","DTI","left","desikan-killiany-tourville","mean diffusion","hippocampus"
"DTI_mean_md.cingulum_.hippocampus..right.jhu_icbm_labels_1mm","DTI","right","desikan-killiany-tourville","mean diffusion","hippocampus"
"DTI_mean_md.corticospinal_tract.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," corticospinal tract  "
"DTI_mean_md.corticospinal_tract.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," corticospinal tract  "
"DTI_mean_md.external_capsule.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," external capsule  "
"DTI_mean_md.external_capsule.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," external capsule  "
"DTI_mean_md.fornix_.column_and_body_of_fornix..jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","mean diffusion"," fornix  column and body of fornix  "
"DTI_mean_md.fornix_.cres..stria_terminalis_.can_not_be_resolved_with_current_resolution..left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," fornix  cres  stria terminalis  can not be resolved with current resolution   "
"DTI_mean_md.fornix_.cres..stria_terminalis_.can_not_be_resolved_with_current_resolution..right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," fornix  cres  stria terminalis  can not be resolved with current resolution   "
"DTI_mean_md.genu_of_corpus_callosum.jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","mean diffusion"," genu of corpus callosum "
"DTI_mean_md.inferior_cerebellar_peduncle.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," inferior cerebellar peduncle  "
